0.0 0.0 0.0 0.0 0.0 1722.1167511917447 1.0
0.0 0.0 0.0 0.0 5e-05 1722.1167511917447 2.0
0.0 0.0 0.0 0.0 0.0001 1722.1167511917447 3.0
0.0 0.0 0.0 5e-05 0.0 1722.1167511917447 4.0
0.0 0.0 0.0 5e-05 5e-05 1722.1167511917447 5.0
0.0 0.0 0.0 5e-05 0.0001 1722.1167511917447 6.0
0.0 0.0 0.0 0.0001 0.0 1722.1167511917447 7.0
0.0 0.0 0.0 0.0001 5e-05 1722.1167511917447 8.0
0.0 0.0 0.0 0.0001 0.0001 1722.1167511917447 9.0
0.0 0.0 5e-05 0.0 0.0 1722.1167511917447 10.0
0.0 0.0 5e-05 0.0 5e-05 1722.1167511917447 11.0
0.0 0.0 5e-05 0.0 0.0001 1722.1167511917447 12.0
0.0 0.0 5e-05 5e-05 0.0 1722.1167511917447 13.0
0.0 0.0 5e-05 5e-05 5e-05 1722.1167511917447 14.0
0.0 0.0 5e-05 5e-05 0.0001 1722.1167511917447 15.0
0.0 0.0 5e-05 0.0001 0.0 1722.1167511917447 16.0
0.0 0.0 5e-05 0.0001 5e-05 1722.1167511917447 17.0
0.0 0.0 5e-05 0.0001 0.0001 1722.1167511917447 18.0
0.0 0.0 0.0001 0.0 0.0 1722.1167511917447 19.0
0.0 0.0 0.0001 0.0 5e-05 1722.1167511917447 20.0
0.0 0.0 0.0001 0.0 0.0001 1722.1167511917447 21.0
0.0 0.0 0.0001 5e-05 0.0 1722.1167511917447 22.0
0.0 0.0 0.0001 5e-05 5e-05 1722.1167511917447 23.0
0.0 0.0 0.0001 5e-05 0.0001 1722.1167511917447 24.0
0.0 0.0 0.0001 0.0001 0.0 1722.1167511917447 25.0
0.0 0.0 0.0001 0.0001 5e-05 1722.1167511917447 26.0
0.0 0.0 0.0001 0.0001 0.0001 1722.1167511917447 27.0
5e-05 0.0 0.0 0.0 0.0 1722.1167511917447 28.0
5e-05 0.0 0.0 0.0 5e-05 1722.1167511917447 29.0
5e-05 0.0 0.0 0.0 0.0001 1722.1167511917447 30.0
5e-05 0.0 0.0 5e-05 0.0 1722.1167511917447 31.0
5e-05 0.0 0.0 5e-05 5e-05 1722.1167511917447 32.0
5e-05 0.0 0.0 5e-05 0.0001 1722.1167511917447 33.0
5e-05 0.0 0.0 0.0001 0.0 1722.1167511917447 34.0
5e-05 0.0 0.0 0.0001 5e-05 1722.1167511917447 35.0
5e-05 0.0 0.0 0.0001 0.0001 1722.1167511917447 36.0
5e-05 0.0 5e-05 0.0 0.0 1722.1167511917447 37.0
5e-05 0.0 5e-05 0.0 5e-05 1722.1167511917447 38.0
5e-05 0.0 5e-05 0.0 0.0001 1722.1167511917447 39.0
5e-05 0.0 5e-05 5e-05 0.0 1722.1167511917447 40.0
5e-05 0.0 5e-05 5e-05 5e-05 1722.1167511917447 41.0
5e-05 0.0 5e-05 5e-05 0.0001 1722.1167511917447 42.0
5e-05 0.0 5e-05 0.0001 0.0 1722.1167511917447 43.0
5e-05 0.0 5e-05 0.0001 5e-05 1722.1167511917447 44.0
5e-05 0.0 5e-05 0.0001 0.0001 1722.1167511917447 45.0
5e-05 0.0 0.0001 0.0 0.0 1722.1167511917447 46.0
5e-05 0.0 0.0001 0.0 5e-05 1722.1167511917447 47.0
5e-05 0.0 0.0001 0.0 0.0001 1722.1167511917447 48.0
5e-05 0.0 0.0001 5e-05 0.0 1722.1167511917447 49.0
5e-05 0.0 0.0001 5e-05 5e-05 1722.1167511917447 50.0
5e-05 0.0 0.0001 5e-05 0.0001 1722.1167511917447 51.0
5e-05 0.0 0.0001 0.0001 0.0 1722.1167511917447 52.0
5e-05 0.0 0.0001 0.0001 5e-05 1722.1167511917447 53.0
5e-05 0.0 0.0001 0.0001 0.0001 1722.1167511917447 54.0
0.0001 0.0 0.0 0.0 0.0 1722.1167511917447 55.0
0.0001 0.0 0.0 0.0 5e-05 1722.1167511917447 56.0
0.0001 0.0 0.0 0.0 0.0001 1722.1167511917447 57.0
0.0001 0.0 0.0 5e-05 0.0 1722.1167511917447 58.0
0.0001 0.0 0.0 5e-05 5e-05 1722.1167511917447 59.0
0.0001 0.0 0.0 5e-05 0.0001 1722.1167511917447 60.0
