1e-06 0.0 0.0 0.0 0.0 3326.8168617568 1.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 2.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 3.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 4.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 5.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 6.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 7.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 8.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 9.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 10.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 11.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 12.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 13.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 14.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 15.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 16.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 17.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 18.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 19.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 20.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 21.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 22.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 23.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 24.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 25.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 26.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 27.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 28.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 29.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 30.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 31.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 32.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 33.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 34.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 35.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 36.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 37.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 38.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 39.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 40.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 41.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 42.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 43.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 44.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 45.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 46.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 47.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 48.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 49.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 50.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 51.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 52.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 53.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 54.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 55.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 56.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 57.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 58.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 59.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 60.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 61.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 62.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 63.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 64.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 65.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 66.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 67.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 68.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 69.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 70.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 71.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 72.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 73.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 74.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 75.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 76.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 77.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 78.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 79.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 80.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 81.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 82.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 83.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 84.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 85.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 86.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 87.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 88.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 89.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 90.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 91.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 92.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 93.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 94.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 95.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 96.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 97.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 98.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 99.0
1e-06 0.0 0.0 0.0 0.0 3326.8168617568 100.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 101.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 102.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 103.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 104.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 105.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 106.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 107.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 108.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 109.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 110.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 111.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 112.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 113.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 114.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 115.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 116.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 117.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 118.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 119.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 120.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 121.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 122.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 123.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 124.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 125.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 126.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 127.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 128.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 129.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 130.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 131.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 132.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 133.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 134.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 135.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 136.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 137.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 138.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 139.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 140.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 141.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 142.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 143.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 144.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 145.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 146.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 147.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 148.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 149.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 150.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 151.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 152.0
